tweet_id,date,location,bounding_box,lang,text,emoji,hastag
1327922660056162304,Sun Nov 15 10:33:28 +0000 2020,,empty,fr,rt jour n’arrêtera rue redevient rue,,neoresistance
1327899139586232322,Sun Nov 15 09:00:00 +0000 2020,"France, Paris",empty,fr,boulangerie 100m dois-je remplir attestation oui sortie nécessite attestation puissiez indiquer motif sortie cas contrôle policiers déployés paris,❓🥖📄,covid19
1327922660441993216,Sun Nov 15 10:33:28 +0000 2020,,empty,fr,tendance lutte inégalités …,👆,vaccin vaccine covax biontech melindagates
1327922661310296064,Sun Nov 15 10:33:28 +0000 2020,beyoncé's kitchen,empty,fr,rt croyez passer sérieusement,,
1324629606792646662,Fri Nov 06 08:28:03 +0000 2020,Luxembourg,empty,fr,— — crise constitué véritable accélérateur  fonds distinguent écarts performances importants faveur,,financedurable covid19 esg
1327689401200218120,Sat Nov 14 19:06:35 +0000 2020,Savoie,empty,fr,charge crs faire respecter laïcité tabasser lycéens mettre gosses 10 ans garde vue monde,,
1327866887968055304,Sun Nov 15 06:51:51 +0000 2020,,empty,fr,2 ans guignols l’info disparu écrans pourtant l'époque traitait canal complotiste,,
1327740220176011264,Sat Nov 14 22:28:31 +0000 2020,Dans une autre dimension,empty,fr,clash député confirmé faux certificats » décès indiquaient malades l’avaient jamais contracté surmortalité covid machination gvt effrayer contraindre,❌⚠,covid
1327922672974618626,Sun Nov 15 10:33:31 +0000 2020,,empty,fr,rt bouge nice marche arrière,,
1327922678209122304,Sun Nov 15 10:33:32 +0000 2020,,empty,fr,rt bienvenue absurdie,,covid19 diezeit
1327891448956674049,Sun Nov 15 08:29:27 +0000 2020,"Montpellier, France",empty,fr,paralysés peur choper virus emprisonnés lois d'exceptions imposées démocratie poignarder sortirions manifester colère,,
1327672866557538304,Sat Nov 14 18:00:53 +0000 2020,Gentilly,empty,fr,budget sécurité sociale 19h majorité sénat rentrer amendement réforme retraites rejetée français report l’âge départ allonger durée cotisations choquant pleine crise,,covid19
1327922690045435905,Sun Nov 15 10:33:35 +0000 2020,,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327922691588960256,Sun Nov 15 10:33:35 +0000 2020,,empty,fr,rt est-il arrivé séquence issue nuit temps pourtant,,
